ZipCode	Population	PersonsPerHousehold	AverageHouseValue	IncomePerHousehold	electricity (kWh)	Nat. Gas (cu.ft.)	FUELOIL (gallons)	Vehicle miles traveled	Transport (tCO2e/yr)	Housing (tCO2e/yr)	Food (tCO2e/yr)	Goods (tCO2e/yr)	Services (tCO2e/yr)	Total Household Carbon Footprint (tCO2e/yr)	HouseholdsPerZipCode	Total Zip Code Carbon Footprint (tCO2e/yr)
7017	39466	2.64	126600	33418	"6,911"	"56,387"	220	"11,452"	8.33	12.47	7.92	4.66	5.03	38.41	16081	"617,597"
7018	30433	2.63	114600	31536	"6,759"	"56,883"	231	"10,627"	7.75	12.56	7.89	4.53	4.86	37.6	12422	"467,048"
7020	7677	2	283900	63455	"7,043"	"45,030"	58	"15,601"	12.27	9.81	6	6.36	7.59	42.03	4277	"179,774"
7021	2151	2.93	586300	149386	"15,463"	"108,957"	123	"33,614"	26.61	20.5	8.79	12.2	15.08	83.17	757	"62,956"
7022	13255	2.73	179900	40393	"7,597"	"57,638"	114	"15,579"	11.13	11.64	8.19	5.14	5.63	41.73	4988	"208,156"
7023	7174	2.76	224300	85233	"12,275"	"84,248"	164	"27,132"	20.05	17.25	8.28	8.02	9.52	63.12	2615	"165,057"
7024	35461	2.14	287000	58161	"6,854"	"48,685"	125	"15,066"	11.69	10.68	6.42	6.07	7.14	42	17446	"732,659"
7026	29850	2.64	161500	42770	"7,883"	"65,658"	119	"17,741"	12.58	12.47	7.92	5.26	5.83	44.06	11726	"516,627"
7027	4153	2.4	181500	52571	"8,877"	"63,780"	269	"20,796"	14.92	15.06	7.2	5.8	6.67	49.65	1782	"88,478"
7028	7431	2.95	260900	104106	"12,502"	"78,705"	288	"26,185"	20.19	18.77	8.85	9.29	11.16	68.27	2550	"174,077"
7029	16766	2.84	133700	41864	"7,975"	"67,478"	53	"14,404"	10.44	11.79	8.52	5.27	5.77	41.79	6041	"252,457"
7030	38577	1.92	428900	62550	"6,368"	"48,899"	69	"10,238"	8.96	9.7	5.76	6.27	7.51	38.2	19915	"760,748"
7031	15181	2.37	183300	51787	"8,623"	"69,582"	140	"19,434"	14.06	13.52	7.11	5.74	6.6	47.03	6529	"307,041"
7032	40548	2.81	158200	47757	"8,637"	"70,679"	118	"18,059"	12.93	13.32	8.43	5.64	6.28	46.6	13884	"646,993"
7033	7701	2.68	175900	59482	"10,398"	"74,077"	172	"24,187"	17.22	15.43	8.04	6.34	7.28	54.31	2949	"160,175"
7034	9320	2.5	174300	60187	"8,255"	"47,189"	332	"23,161"	16.65	14.28	7.5	6.33	7.34	52.1	3777	"196,778"
7035	10938	2.54	194100	68988	"10,161"	"74,091"	84	"25,274"	18.31	14.1	7.62	6.9	8.1	55.03	4113	"226,341"
7036	40880	2.58	148600	45960	"8,628"	"67,077"	190	"17,737"	12.72	14.03	7.74	5.44	6.11	46.04	16252	"748,295"
7039	27264	2.94	290500	99494	"13,784"	"96,656"	79	"28,513"	21.44	17.98	8.82	9	10.76	67.99	9377	"637,560"
7040	23829	2.81	222400	79683	"10,705"	"79,012"	226	"20,785"	15.91	16.75	8.43	7.69	9.04	57.82	8603	"497,399"
7041	6880	2.5	344200	84654	"10,320"	"80,761"	109	"21,247"	16.48	15.12	7.5	7.89	9.45	56.44	2809	"158,531"
7042	26897	2.47	271600	60962	"8,084"	"65,493"	221	"16,476"	12.59	14	7.41	6.36	7.4	47.76	11075	"528,907"
7043	11915	2.69	344600	115498	"12,319"	"83,485"	241	"24,588"	19.73	18.37	8.07	9.95	12.13	68.25	4336	"295,952"
7044	13948	2.41	239200	74284	"10,152"	"72,028"	196	"22,096"	16.6	15.58	7.23	7.2	8.55	55.16	5948	"328,087"
7045	10531	2.74	355700	100213	"12,431"	"69,178"	214	"31,667"	23.45	17.08	8.22	8.99	10.81	68.55	3852	"264,045"
7046	4260	3.2	488900	141757	"14,938"	"79,820"	400	"35,277"	27.25	21.9	9.6	11.8	14.43	84.98	1359	"115,491"
7047	58108	2.7	162600	40844	"7,601"	"56,902"	126	"13,831"	10.08	11.77	8.1	5.16	5.67	40.78	22017	"897,870"
7050	32868	2.73	131400	35759	"7,231"	"60,441"	155	"11,931"	8.7	12.11	8.19	4.84	5.23	39.07	12665	"494,852"
7052	45106	2.65	209200	69115	"10,381"	"79,252"	108	"20,773"	15.51	15.03	7.95	6.95	8.12	53.56	16993	"910,228"
7054	27616	2.53	238800	62106	"8,736"	"60,805"	125	"21,363"	15.63	12.85	7.59	6.45	7.5	50.02	11040	"552,260"
7055	67869	3.46	153000	33633	"7,395"	"61,991"	110	"12,247"	8.61	11.74	10.38	4.97	5.09	40.78	20195	"823,581"
7057	11583	2.44	201800	45656	"7,915"	"66,264"	97	"17,992"	12.9	12.22	7.32	5.37	6.07	43.89	4906	"215,330"
7058	5207	2.77	356800	90286	"11,228"	"68,108"	196	"27,754"	20.65	16	8.31	8.34	9.95	63.25	1930	"122,069"
7059	14219	3.05	427300	103825	"14,950"	"85,406"	157	"34,362"	25.18	18.96	9.15	9.32	11.14	73.75	4705	"346,997"
7060	49040	2.96	166200	51406	"8,857"	"68,965"	159	"18,790"	13.49	13.86	8.88	5.93	6.6	48.76	16960	"826,949"
7062	13303	2.91	135500	52568	"9,666"	"78,752"	171	"19,144"	13.78	15.22	8.73	5.98	6.7	50.4	4776	"240,694"
7063	12153	3.28	133200	53373	"10,510"	"79,108"	185	"20,249"	14.39	15.95	9.84	6.17	6.79	53.13	3975	"211,177"
7064	3828	2.87	156000	59531	"11,186"	"81,650"	112	"25,552"	18.03	15.72	8.61	6.38	7.29	56.03	1354	"75,870"
7065	28446	2.63	142600	50729	"9,067"	"68,521"	194	"18,048"	13.1	14.49	7.89	5.76	6.52	47.77	10384	"496,005"
7066	14592	2.56	217500	65019	"10,892"	"75,857"	145	"25,436"	18.24	15.56	7.68	6.66	7.76	55.89	5708	"319,039"
7067	18066	2.87	179700	67589	"11,941"	"82,594"	138	"25,515"	18.31	16.58	8.61	6.93	7.99	58.42	6356	"371,345"
7068	5309	2.48	292500	82323	"11,384"	"77,089"	122	"26,588"	19.67	15.8	7.44	7.74	9.25	59.9	2191	"131,237"
7070	18110	2.52	218300	63820	"9,345"	"71,764"	181	"19,965"	14.83	14.78	7.56	6.57	7.65	51.4	7214	"370,779"
7071	19383	2.46	182800	53375	"8,914"	"72,697"	119	"19,833"	14.35	13.71	7.38	5.87	6.74	48.05	8103	"389,354"
7072	5917	2.47	201900	55058	"8,975"	"74,143"	111	"20,090"	14.57	13.76	7.41	5.99	6.89	48.62	2473	"120,233"
7073	8716	2.35	196200	50163	"7,623"	"58,834"	103	"17,913"	13.06	11.66	7.05	5.63	6.46	43.86	3771	"165,390"
7074	2754	2.65	192900	50571	"8,895"	"59,943"	211	"20,898"	14.84	13.96	7.95	5.76	6.51	49.02	1074	"52,644"
7075	7644	2.53	196800	60949	"10,206"	"77,283"	107	"21,592"	15.72	14.78	7.59	6.38	7.4	51.87	3087	"160,127"
7076	19584	2.69	259000	78742	"11,579"	"81,559"	131	"25,625"	18.88	16.27	8.07	7.58	8.95	59.75	7336	"438,337"
7077	2781	2.72	149000	61488	"10,396"	"76,193"	140	"23,475"	16.84	15.21	8.16	6.5	7.46	54.17	1049	"56,821"
7078	12849	3.02	690800	185466	"17,068"	"117,956"	68	"33,426"	27.93	21.43	9.06	14.55	18.21	91.18	4337	"395,440"
7079	17083	2.69	275100	82865	"11,362"	"86,592"	218	"20,182"	15.7	17.71	8.07	7.85	9.31	58.64	5716	"335,172"
7080	21796	3.01	165800	67487	"11,709"	"86,230"	105	"26,667"	18.98	16.21	9.03	6.97	7.99	59.18	7302	"432,157"
7081	14630	2.38	250500	73100	"10,601"	"80,338"	91	"22,155"	16.6	15.05	7.14	7.11	8.45	54.34	6350	"345,053"
7082	4723	2.97	296200	93485	"11,984"	"55,389"	377	"33,080"	24.01	17.97	8.91	8.6	10.24	69.73	1619	"112,893"
7083	50766	2.72	174300	60487	"10,539"	"80,231"	135	"20,645"	15.06	15.48	8.16	6.43	7.37	52.5	18536	"973,132"
7087	80589	2.78	154600	33132	"6,817"	"55,726"	100	"10,008"	7.39	10.79	8.34	4.69	5.01	36.22	29900	"1,082,963"
7088	3411	2.71	121600	43030	"8,636"	"73,496"	166	"15,065"	10.96	14.16	8.13	5.25	5.85	44.36	1310	"58,115"
7090	32797	2.77	329500	98684	"12,169"	"81,030"	204	"26,073"	19.95	17.56	8.31	8.89	10.68	65.39	11963	"782,249"
7092	6602	2.6	346100	97195	"12,854"	"88,744"	138	"29,405"	21.98	17.64	7.8	8.73	10.54	66.7	2478	"165,279"
7093	56559	2.66	177000	34745	"6,806"	"52,500"	113	"10,486"	7.79	10.73	7.98	4.75	5.14	36.39	22002	"800,627"
7094	15931	2.41	209400	59800	"8,744"	"60,859"	93	"17,928"	13.44	12.49	7.23	6.27	7.3	46.74	6385	"298,406"
7095	20298	2.48	152000	60600	"8,951"	"64,985"	144	"20,395"	14.97	13.43	7.44	6.35	7.37	49.57	8341	"413,489"
7102	12408	2.14	133300	13421	"5,344"	"47,367"	132	"6,649"	4.7	9.69	6.42	3.19	3.27	27.26	4989	"136,022"
7103	31455	2.81	107500	20591	"7,007"	"56,730"	152	"8,656"	6.04	11.86	8.43	3.9	3.92	34.16	11695	"399,491"
7104	51358	2.93	142900	28262	"7,018"	"56,792"	122	"11,112"	7.84	11.32	8.79	4.43	4.59	36.97	17642	"652,273"
7105	44391	2.88	138000	35044	"7,599"	"63,388"	74	"12,568"	9.02	11.53	8.64	4.85	5.18	39.22	15945	"625,388"
7106	33970	2.98	114200	32877	"7,890"	"67,369"	188	"12,208"	8.68	13.48	8.94	4.75	5	40.85	12211	"498,847"
7107	35997	2.98	117200	25095	"7,048"	"58,153"	162	"10,134"	7.09	12.01	8.94	4.25	4.32	36.61	13220	"483,999"
7108	25001	2.9	94900	19127	"6,837"	"57,100"	195	"8,893"	6.11	12.26	8.7	3.84	3.8	34.7	9704	"336,768"
7109	35900	2.6	147600	48608	"8,298"	"63,960"	158	"17,961"	12.96	13.17	7.8	5.62	6.34	45.89	14128	"648,352"
7110	27362	2.51	190500	59634	"9,566"	"71,288"	154	"20,437"	14.96	14.5	7.53	6.29	7.29	50.57	11118	"562,217"
7111	60727	2.74	112200	36590	"7,474"	"62,899"	181	"12,273"	8.94	12.8	8.22	4.9	5.31	40.16	24123	"968,888"
7112	26986	2.82	123200	30392	"7,271"	"60,594"	244	"11,093"	7.94	13.41	8.46	4.53	4.77	39.11	10751	"420,509"
7114	11792	2.52	99800	14457	"5,955"	"50,824"	94	"8,533"	5.78	9.94	7.56	3.43	3.38	30.09	3925	"118,092"
7201	27655	3.07	124800	33088	"7,691"	"66,156"	110	"13,923"	9.73	12.23	9.21	4.79	5.02	40.98	8890	"364,278"
7202	37298	2.73	135500	35347	"7,402"	"60,963"	126	"14,469"	10.25	11.88	8.19	4.8	5.2	40.32	14034	"565,811"
7203	21274	2.82	129200	51254	"9,091"	"70,611"	212	"17,757"	12.89	14.83	8.46	5.87	6.58	48.63	7870	"382,699"
7204	13255	2.59	157700	53989	"8,790"	"64,537"	201	"19,603"	14.2	14.11	7.77	5.96	6.8	48.84	5235	"255,652"
7205	21737	3.04	135100	59014	"10,151"	"79,155"	198	"20,404"	14.77	15.89	9.12	6.44	7.26	53.49	7385	"395,021"
7206	23315	3.36	101900	30637	"8,296"	"70,141"	84	"13,616"	9.36	12.58	10.08	4.74	4.82	41.58	7707	"320,431"
7208	32359	2.73	159700	39350	"7,483"	"59,028"	146	"14,930"	10.68	12.01	8.19	5.08	5.55	41.51	12229	"507,586"
7302	31769	2.19	169200	45223	"6,365"	"53,964"	72	"9,171"	7.54	10.07	6.57	5.24	6.02	35.44	15020	"532,319"
7304	42323	2.88	109700	31685	"6,986"	"58,927"	176	"10,482"	7.6	12.2	8.64	4.63	4.89	37.96	15596	"592,061"
7305	58542	2.87	131500	38169	"7,833"	"65,472"	165	"12,436"	9.07	13.08	8.61	5.05	5.45	41.25	21387	"882,243"
7306	54912	2.64	117700	34808	"6,581"	"56,639"	160	"9,882"	7.42	11.49	7.92	4.76	5.15	36.72	21333	"783,453"
7307	46093	2.84	125400	38720	"7,364"	"62,493"	140	"11,929"	8.79	12.21	8.52	5.07	5.49	40.09	16902	"677,544"
7310	6416	1.95	33400	72076	"5,582"	"25,933"	37	"10,486"	9.49	7.21	5.85	6.89	8.34	37.78	3410	"128,815"
7401	6674	3.03	421200	105387	"13,932"	"98,014"	89	"29,792"	22.44	14.87	9.09	9.41	11.27	67.08	2133	"143,087"
7403	7567	2.63	176900	68462	"10,033"	"69,487"	141	"26,942"	19.29	14.53	7.89	6.9	8.06	56.67	2924	"165,689"
7405	16771	2.83	261600	76750	"11,845"	"67,512"	266	"30,062"	21.49	17.24	8.49	7.5	8.79	63.51	6041	"383,679"
7407	18925	2.66	184100	52319	"9,147"	"71,277"	141	"20,773"	14.83	14	7.98	5.88	6.66	49.35	7242	"357,380"
7410	31637	2.67	218000	72127	"10,944"	"80,720"	132	"23,009"	17.01	15.72	8.01	7.15	8.38	56.26	12006	"675,485"
7416	5780	2.71	128600	46885	"7,890"	"29,002"	448	"24,955"	17.17	14.44	8.13	5.55	6.19	51.47	2216	"114,068"
7417	10422	3.13	609400	132373	"16,728"	"107,575"	94	"38,797"	29.05	16.78	9.39	11.18	13.62	80.01	3395	"271,634"
7418	2751	3.27	162600	82055	"11,077"	"18,818"	602	"36,657"	25.63	17.8	9.81	8.03	9.27	70.54	864	"60,945"
7419	7165	2.63	139700	60396	"9,003"	"42,077"	270	"27,694"	19.44	13.69	7.89	6.36	7.36	54.74	2895	"158,467"
7420	4767	2.95	144600	60428	"10,539"	"80,020"	104	"26,772"	18.75	14.99	8.85	6.53	7.38	56.5	1585	"89,560"
7421	7639	2.85	149900	67229	"8,753"	"28,630"	405	"28,901"	20.39	12.22	8.55	6.89	7.96	56.01	3098	"173,520"
7422	7177	2.95	137900	67222	"9,068"	"21,006"	477	"28,374"	20.04	15.01	8.85	6.93	7.97	58.79	2944	"173,082"
7423	4060	2.82	456600	129900	"14,027"	"98,367"	92	"31,047"	24.26	18.4	8.46	10.91	13.38	75.42	1465	"110,488"
7424	21842	2.4	203900	59611	"9,328"	"71,010"	101	"21,286"	15.51	13.62	7.2	6.25	7.28	49.86	9294	"463,424"
7428	127	2.31	89400	56500	"7,263"	"53,051"	 -   	"13,668"	10.92	9.83	6.93	5.75	6.97	40.4	88	"3,555"
7430	24062	2.43	334100	79500	"10,730"	"76,490"	48	"24,733"	18.43	11.57	7.29	7.54	9	53.83	9577	"515,501"
7432	6947	2.65	256500	76462	"11,120"	"81,938"	107	"25,922"	18.98	15.62	7.95	7.42	8.75	58.72	2650	"155,607"
7435	2155	2.68	222200	79762	"10,536"	"30,831"	456	"28,890"	20.95	13.77	8.04	7.62	9.03	59.42	982	"58,348"
7436	12466	2.88	245300	86629	"12,845"	"89,536"	110	"30,412"	22.1	14.06	8.64	8.16	9.64	62.6	4345	"271,989"
7438	11901	2.85	197000	75813	"10,033"	"28,622"	506	"31,766"	22.5	16.54	8.55	7.45	8.7	63.74	4291	"273,502"
7439	2650	3	142000	60688	"9,269"	"19,706"	615	"30,159"	20.86	16.96	9	6.53	7.4	60.75	906	"55,041"
7440	4661	2.82	234000	65856	"12,003"	"84,252"	84	"27,063"	19.22	16.06	8.46	6.79	7.84	58.36	1675	"97,757"
7442	10908	2.69	179800	65659	"10,499"	"75,136"	106	"25,017"	17.97	14.74	8.07	6.74	7.82	55.34	4040	"223,578"
7444	9227	2.73	252600	76854	"11,540"	"77,155"	132	"27,328"	19.83	15.91	8.19	7.48	8.79	60.21	3422	"206,036"
7446	14379	2.68	330100	88318	"11,991"	"87,584"	68	"26,291"	19.68	13.16	8.04	8.19	9.78	58.86	5411	"318,473"
7450	24936	2.87	387200	104286	"12,410"	"88,181"	146	"25,682"	19.91	17.44	8.61	9.28	11.17	66.42	8802	"584,604"
7452	11546	2.89	316900	104192	"13,129"	"94,880"	94	"27,579"	21.07	17.59	8.67	9.29	11.16	67.78	4024	"272,727"
7456	12396	3	193400	81636	"12,522"	"74,107"	228	"33,754"	23.92	14.44	9	7.88	9.22	64.45	4221	"272,046"
7457	2498	2.68	210200	71083	"10,731"	"74,520"	154	"27,613"	19.79	15.44	8.04	7.09	8.29	58.64	940	"55,126"
7458	10939	2.99	679300	129163	"16,403"	"110,521"	91	"36,861"	27.76	16.85	8.97	10.92	13.33	77.83	3742	"291,255"
7460	3602	2.88	151600	69459	"10,422"	"21,004"	544	"29,763"	20.97	16.56	8.64	7.09	8.16	61.43	1524	"93,612"
7461	18296	2.99	157100	59458	"10,289"	"24,935"	518	"29,958"	20.68	16.59	8.97	6.46	7.3	59.99	6665	"399,822"
7462	6733	2.62	146000	59187	"8,818"	"47,028"	211	"23,685"	16.9	13.04	7.86	6.31	7.26	51.37	3340	"171,585"
7463	9622	2.81	229400	75532	"12,037"	"91,266"	75	"25,594"	18.7	16.39	8.43	7.42	8.68	59.62	3495	"208,377"
7465	5274	2.79	195700	73048	"11,250"	"81,408"	85	"30,521"	21.65	15.35	8.37	7.23	8.46	61.06	1915	"116,926"
7470	54069	2.74	284800	83651	"12,017"	"83,787"	86	"25,138"	18.77	16.1	8.22	7.91	9.38	60.38	19218	"1,160,370"
7480	16029	2.84	176700	75691	"11,688"	"70,193"	189	"32,468"	22.92	13.3	8.52	7.45	8.7	60.88	5835	"355,259"
7481	16508	2.89	417500	103614	"14,005"	"96,623"	84	"30,515"	22.85	14.74	8.67	9.25	11.11	66.62	5638	"375,620"
7501	32998	3.12	116500	24938	"7,009"	"61,127"	72	"10,585"	7.33	11.01	9.36	4.28	4.32	36.3	11011	"399,697"
7502	13719	3.21	138900	44087	"9,200"	"78,054"	75	"16,868"	11.95	13.57	9.63	5.54	5.98	46.67	4408	"205,723"
7503	19064	3.22	132800	32668	"7,783"	"66,756"	85	"14,565"	10.07	12.05	9.66	4.81	4.99	41.57	6175	"256,716"
7504	13072	3.5	157900	45412	"9,053"	"81,009"	136	"16,625"	11.78	14.5	10.5	5.72	6.11	48.61	3884	"188,815"
7505	4531	2.57	297500	24135	"6,089"	"47,495"	79	"8,266"	5.94	9.49	7.71	4.14	4.23	31.51	825	"25,995"
7506	18211	2.5	198600	55340	"9,581"	"75,042"	123	"22,016"	15.76	14.38	7.5	6.01	6.92	50.56	7417	"375,028"
7508	21958	2.9	199300	52695	"9,920"	"79,032"	95	"21,780"	15.4	14.44	8.7	5.99	6.71	51.24	7472	"382,851"
7512	9892	2.63	197500	60408	"10,982"	"84,023"	97	"24,052"	17.18	15.52	7.89	6.39	7.36	54.34	3630	"197,249"
7513	12807	3.7	138000	38190	"8,477"	"68,894"	108	"14,877"	10.32	12.94	11.1	5.38	5.5	45.25	3652	"165,250"
7514	18312	2.95	138900	35115	"7,580"	"66,127"	133	"13,849"	9.79	12.51	8.85	4.88	5.19	41.23	6411	"264,298"
7522	21677	3.36	120300	31728	"7,940"	"68,125"	91	"13,109"	9.09	12.35	10.08	4.81	4.92	41.25	6831	"281,766"
7524	13057	3.48	136200	32558	"7,794"	"66,621"	62	"13,596"	9.4	11.82	10.44	4.89	4.99	41.55	3978	"165,282"
7601	42677	2.26	187300	49316	"6,600"	"47,422"	88	"14,039"	10.67	9.96	6.78	5.54	6.38	39.33	18945	"745,133"
7603	8249	2.85	166700	59813	"9,956"	"75,188"	163	"20,953"	15.19	15.1	8.55	6.43	7.32	52.59	2915	"153,306"
7604	11662	2.58	215300	64529	"10,093"	"74,619"	132	"21,223"	15.62	14.81	7.74	6.63	7.71	52.52	4617	"242,487"
7605	8914	2.72	282500	72440	"10,092"	"77,169"	124	"20,912"	15.72	14.88	8.16	7.19	8.41	54.35	3343	"181,708"
7606	2185	2.79	186400	59167	"9,388"	"75,098"	76	"22,488"	16.13	13.53	8.37	6.37	7.26	51.65	802	"41,423"
7607	9523	2.56	197900	62113	"9,796"	"72,735"	164	"21,289"	15.57	14.86	7.68	6.47	7.5	52.09	3777	"196,744"
7608	18	2.57	0	44167	"7,369"	"67,253"	 -   	"23,678"	16.46	10.54	7.71	5.12	5.92	45.75	8	366
7620	1649	3.1	1000001	128287	"16,920"	"105,147"	58	"42,796"	31.35	16.23	9.3	10.9	13.26	81.05	547	"44,332"
7621	26272	2.92	184400	62166	"10,359"	"77,843"	113	"20,858"	15.21	14.87	8.76	6.6	7.53	52.97	9157	"485,034"
7624	8912	2.98	359800	85485	"13,027"	"90,575"	87	"27,350"	20.14	13.92	8.94	8.12	9.55	60.67	3046	"184,800"
7626	7746	2.91	281100	84692	"12,735"	"91,812"	57	"26,904"	19.85	13.5	8.73	8.04	9.48	59.6	2702	"161,034"
7627	4845	3.02	360300	103286	"14,223"	"99,677"	45	"30,179"	22.59	14.49	9.06	9.27	11.09	66.51	1634	"108,681"
7628	17478	2.75	195000	65497	"10,779"	"78,809"	128	"21,760"	15.95	15.43	8.25	6.75	7.81	54.19	6455	"349,777"
7630	7197	2.91	260600	74556	"13,156"	"93,506"	49	"26,212"	19.01	16.93	8.73	7.39	8.6	60.67	2398	"145,484"
7631	26203	2.79	212400	58379	"9,303"	"75,602"	120	"17,810"	13.22	14.12	8.37	6.31	7.19	49.21	9614	"473,101"
7632	5322	2.9	507100	106478	"14,579"	"102,447"	32	"28,429"	21.68	18.28	8.7	9.44	11.36	69.46	1889	"131,206"
7640	4740	3.03	349700	100302	"14,258"	"96,264"	78	"30,854"	22.88	14.74	9.09	9.09	10.83	66.64	1583	"105,488"
7641	3390	2.98	378400	101836	"14,473"	"101,874"	53	"30,882"	22.98	14.82	8.94	9.17	10.96	66.87	1146	"76,634"
7642	10087	2.87	291800	82904	"12,716"	"92,657"	104	"27,869"	20.38	17.38	8.61	7.91	9.32	63.6	3547	"225,603"
7643	10800	2.47	192800	49958	"7,799"	"61,468"	44	"19,213"	13.82	11.2	7.41	5.66	6.45	44.54	4449	"198,174"
7644	23971	2.5	172600	43421	"7,477"	"60,552"	141	"17,127"	12.27	12.13	7.5	5.25	5.88	43.03	9908	"426,303"
7645	7034	2.8	346400	93031	"13,035"	"93,906"	68	"27,858"	20.81	13.98	8.4	8.54	10.19	61.91	2590	"160,354"
7646	16400	2.54	223400	59118	"9,791"	"73,066"	116	"21,221"	15.41	14.27	7.62	6.27	7.24	50.81	6437	"327,078"
7647	4851	2.84	250200	74423	"12,362"	"91,565"	44	"26,099"	18.96	13.23	8.52	7.36	8.58	56.65	1676	"94,947"
7648	5756	2.97	345200	92754	"13,300"	"89,881"	38	"30,641"	22.46	13.39	8.91	8.58	10.18	63.52	1890	"120,047"
7649	8047	2.83	330900	91014	"13,240"	"92,782"	65	"27,317"	20.38	17.18	8.49	8.42	10.02	64.49	2833	"182,697"
7650	17073	2.73	231700	48015	"7,816"	"61,592"	95	"16,704"	12.13	11.81	8.19	5.63	6.29	44.06	6386	"281,341"
7652	25737	3	284800	76918	"12,800"	"92,324"	74	"26,660"	19.36	16.98	9	7.58	8.81	61.73	8209	"506,701"
7656	8708	2.67	307000	86632	"11,885"	"88,451"	58	"26,369"	19.66	16.02	8.01	8.08	9.63	61.4	3258	"200,050"
7657	10830	2.69	239100	54081	"9,305"	"69,688"	128	"20,325"	14.62	13.85	8.07	6	6.82	49.36	4120	"203,347"
7660	12873	2.56	171300	51825	"8,322"	"63,253"	146	"18,954"	13.72	13	7.68	5.81	6.61	46.82	5134	"240,355"
7661	10946	2.62	252700	71792	"10,841"	"83,151"	109	"23,033"	17.02	15.57	7.86	7.11	8.35	55.91	4210	"235,375"
7662	5528	2.52	190600	60818	"10,293"	"77,337"	127	"21,984"	15.96	15.03	7.56	6.37	7.39	52.31	2111	"110,434"
7663	13155	2.58	198600	63545	"10,208"	"75,852"	105	"23,600"	17.05	14.56	7.74	6.57	7.63	53.54	5161	"276,336"
7666	39260	2.86	208800	74903	"10,971"	"80,434"	172	"20,866"	15.75	16.27	8.58	7.4	8.63	56.63	13719	"776,852"
7670	13806	2.86	403600	90931	"12,285"	"87,609"	100	"25,031"	18.97	16.72	8.58	8.42	10.01	62.7	4897	"307,043"
7675	40613	2.75	320600	82723	"12,547"	"85,441"	84	"26,279"	19.43	16.51	8.25	7.86	9.3	61.35	14813	"908,771"
7701	23068	2.35	197900	59851	"8,894"	"65,914"	122	"19,048"	14.16	13.35	7.05	6.25	7.3	48.1	10031	"482,483"
7702	3590	2.96	258300	86911	"13,042"	"72,337"	248	"29,075"	21.26	18.01	8.88	8.2	9.67	66.03	1223	"80,753"
7703	439	3.41	225000	87669	"9,591"	"56,379"	195	"13,879"	11.72	14.17	10.23	8.56	9.78	54.46	137	"7,461"
7704	5937	2.97	305900	97220	"13,909"	"86,920"	158	"29,021"	21.65	18.35	8.91	8.87	10.56	68.34	2037	"139,204"
7711	1934	2.59	288500	88021	"13,580"	"94,466"	97	"25,460"	19.19	18.07	7.77	8.13	9.75	62.91	881	"55,425"
7712	39908	2.47	188500	40046	"8,437"	"62,823"	72	"15,666"	11.24	12.05	7.41	5.02	5.59	41.31	17247	"712,488"
7716	8817	2.43	205300	68442	"10,253"	"65,193"	112	"23,956"	17.51	14.04	7.29	6.83	8.05	53.71	3663	"196,726"
7717	2244	2.15	370100	60192	"10,003"	"76,055"	92	"17,278"	13.13	14.37	6.45	6.2	7.32	47.47	1387	"65,840"
